id,pure_name,pure_portion,total
2500506702,bean_stew,0.07,11448.86
2500506702,lentil_stew,0.07,11448.86
2500506702,legume_soup,0.43,11448.86
2500506702,minestrone_lentil,0.14,11448.86
2500506702,fava_bean,2.86,11448.86
2500506801,lupin,0,11448.86
2500506801,peas,1.29,11448.86
2500506801,green_beans,0.86,11448.86
2500506801,bean_stew,0.21,11448.86
2500506801,lentil_stew,0.21,11448.86
2500506801,legume_soup,0.43,11448.86
2500506801,minestrone_lentil,0.14,11448.86
2500506801,fava_bean,1.33,11448.86
2500506901,lupin,0.43,11448.86
2500506901,peas,0,11448.86
2500506901,green_beans,0,11448.86
2500506901,bean_stew,0.43,11448.86
2500506901,lentil_stew,0.43,11448.86
2500506901,legume_soup,0,11448.86
2500506901,minestrone_lentil,0.14,11448.86
2500506901,fava_bean,2.86,11448.86
2500507001,lupin,0.43,11448.86
2500507001,peas,0.29,11448.86
2500507001,green_beans,0.29,11448.86
2500507001,bean_stew,0.14,11448.86
2500507001,lentil_stew,0.14,11448.86
2500507001,legume_soup,0.14,11448.86
2500507001,minestrone_lentil,0.14,11448.86
2500507001,fava_bean,1.14,11448.86
2500507101,lupin,0,11448.86
2500507101,peas,0.43,11448.86
2500507101,green_beans,0,11448.86
2500507101,bean_stew,0.14,11448.86
2500507101,lentil_stew,0.03,11448.86
2500507101,legume_soup,0.14,11448.86
2500507101,minestrone_lentil,0,11448.86
2500507101,fava_bean,1.14,11448.86
2500507201,lupin,0.57,11448.86
2500507201,peas,1.29,11448.86
2500507201,green_beans,1.29,11448.86
2500507201,bean_stew,0.07,11448.86
2500507201,lentil_stew,0.07,11448.86
2500507201,legume_soup,0.14,11448.86
2500507201,minestrone_lentil,0.14,11448.86
2500507201,fava_bean,2.86,11448.86
2500507202,lupin,0.71,11448.86
2500507202,peas,3.93,11448.86
2500507202,green_beans,0.2,11448.86
2500507202,bean_stew,0.07,11448.86
2500507202,lentil_stew,0.07,11448.86
2500507202,legume_soup,0.14,11448.86
2500507202,minestrone_lentil,0.14,11448.86
2500507202,fava_bean,3.57,11448.86
2500507301,lupin,0.57,11448.86
2500507301,peas,1.29,11448.86
2500507301,green_beans,0.57,11448.86
2500507301,bean_stew,0.14,11448.86
2500507301,lentil_stew,0.14,11448.86
2500507301,legume_soup,0.14,11448.86
2500507301,minestrone_lentil,0.07,11448.86
2500507301,fava_bean,1.33,11448.86
2500507401,lupin,1.29,11448.86
2500507401,peas,0.57,11448.86
2500507401,green_beans,0,11448.86
2500507401,bean_stew,0.07,11448.86
2500507401,lentil_stew,0.07,11448.86
2500507401,legume_soup,0.14,11448.86
2500507401,minestrone_lentil,0,11448.86
2500507401,fava_bean,0,11448.86
2500507501,lupin,4.29,11448.86
2500507501,peas,1.29,11448.86
2500507501,green_beans,0.43,11448.86
2500507501,bean_stew,0.14,11448.86
2500507501,lentil_stew,0,11448.86
2500507501,legume_soup,0.14,11448.86
2500507501,minestrone_lentil,0,11448.86
2500507501,fava_bean,7.14,11448.86
2500507601,lupin,4.29,11448.86
2500507601,peas,1.14,11448.86
2500507601,green_beans,0,11448.86
2500507601,bean_stew,0,11448.86
2500507601,lentil_stew,0.29,11448.86
2500507601,legume_soup,0.43,11448.86
2500507601,minestrone_lentil,0.07,11448.86
2500507601,fava_bean,4.29,11448.86
2500507701,lupin,0,11448.86
2500507701,peas,4.29,11448.86
2500507701,green_beans,0.13,11448.86
2500507701,bean_stew,0.29,11448.86
2500507701,lentil_stew,0.07,11448.86
2500507701,legume_soup,0,11448.86
2500507701,minestrone_lentil,0.07,11448.86
2500507701,fava_bean,2.67,11448.86
2500507801,lupin,0.4,11448.86
2500507801,peas,0.27,11448.86
2500507801,green_beans,0,11448.86
2500507801,bean_stew,0.07,11448.86
2500507801,lentil_stew,0.07,11448.86
2500507801,legume_soup,0,11448.86
2500507801,minestrone_lentil,0.13,11448.86
2500507801,fava_bean,1.33,11448.86
2500507901,lupin,2,11448.86
2500507901,peas,0.43,11448.86
2500507901,green_beans,0,11448.86
2500507901,bean_stew,0,11448.86
2500507901,lentil_stew,0,11448.86
2500507901,legume_soup,0,11448.86
2500507901,minestrone_lentil,0,11448.86
2500507901,fava_bean,0,11448.86
2500508001,lupin,0.67,11448.86
2500508001,peas,1.43,11448.86
2500508001,green_beans,0,11448.86
2500508001,bean_stew,0.14,11448.86
2500508001,lentil_stew,0.07,11448.86
2500508001,legume_soup,0,11448.86
2500508001,minestrone_lentil,0.07,11448.86
2500508001,fava_bean,2,11448.86
2500508101,lupin,0.27,11448.86
2500508101,peas,1.71,11448.86
2500508101,green_beans,0,11448.86
2500508101,bean_stew,0.07,11448.86
2500508101,lentil_stew,0.07,11448.86
2500508101,legume_soup,0,11448.86
2500508101,minestrone_lentil,0.14,11448.86
2500508101,fava_bean,0,11448.86
2500508201,lupin,0.71,11448.86
2500508201,peas,0.57,11448.86
2500508201,green_beans,0,11448.86
2500508201,bean_stew,0.29,11448.86
2500508201,lentil_stew,0,11448.86
2500508201,legume_soup,0.43,11448.86
2500508201,minestrone_lentil,0.14,11448.86
2500508201,fava_bean,3.57,11448.86
2500508301,lupin,2.14,11448.86
2500508301,peas,2,11448.86
2500508301,green_beans,2.57,11448.86
2500508301,bean_stew,0.14,11448.86
2500508301,lentil_stew,0.14,11448.86
2500508301,legume_soup,0.14,11448.86
2500508301,minestrone_lentil,0,11448.86
2500508301,fava_bean,0.86,11448.86
2500508401,lupin,2.14,11448.86
2500508401,peas,4,11448.86
2500508401,green_beans,0,11448.86
2500508401,bean_stew,0.14,11448.86
2500508401,lentil_stew,0.07,11448.86
2500508401,legume_soup,0.07,11448.86
2500508401,minestrone_lentil,0.07,11448.86
2500508401,fava_bean,4.29,11448.86
2500508402,lupin,1.43,11448.86
2500508402,peas,0.33,11448.86
2500508402,green_beans,0.33,11448.86
2500508402,bean_stew,0.13,11448.86
2500508402,lentil_stew,0.13,11448.86
2500508402,legume_soup,0.14,11448.86
2500508402,minestrone_lentil,0.14,11448.86
2500508402,fava_bean,1.67,11448.86
2500508501,lupin,1,11448.86
2500508501,peas,0.71,11448.86
2500508501,green_beans,0.43,11448.86
2500508501,bean_stew,0.14,11448.86
2500508501,lentil_stew,0.14,11448.86
2500508501,legume_soup,0,11448.86
2500508501,minestrone_lentil,0.14,11448.86
2500508501,fava_bean,0,11448.86
2500508601,lupin,0,11448.86
2500508601,peas,0,11448.86
2500508601,green_beans,0,11448.86
2500508601,bean_stew,0.14,11448.86
2500508601,lentil_stew,0.14,11448.86
2500508601,legume_soup,0,11448.86
2500508601,minestrone_lentil,0,11448.86
2500508601,fava_bean,0,11448.86
2500508701,lupin,0.07,11448.86
2500508701,peas,0.57,11448.86
2500508701,green_beans,0.71,11448.86
2500508701,bean_stew,0.07,11448.86
2500508701,lentil_stew,0.07,11448.86
2500508701,legume_soup,0.07,11448.86
2500508701,minestrone_lentil,0,11448.86
2500508701,fava_bean,1,11448.86
2500508801,lupin,0,11448.86
2500508801,peas,0.43,11448.86
2500508801,green_beans,0,11448.86
2500508801,bean_stew,0,11448.86
2500508801,lentil_stew,0,11448.86
2500508801,legume_soup,0,11448.86
2500508801,minestrone_lentil,0,11448.86
2500508801,fava_bean,2,11448.86
2500508901,lupin,0.27,11448.86
2500508901,peas,0.57,11448.86
2500508901,green_beans,0.29,11448.86
2500508901,bean_stew,0.14,11448.86
2500508901,lentil_stew,0.14,11448.86
2500508901,legume_soup,0,11448.86
2500508901,minestrone_lentil,0.07,11448.86
2500508901,fava_bean,2.86,11448.86
2500509001,lupin,0.27,11448.86
2500509001,peas,0,11448.86
2500509001,green_beans,0,11448.86
2500509001,bean_stew,0,11448.86
2500509001,lentil_stew,0,11448.86
2500509001,legume_soup,0,11448.86
2500509001,minestrone_lentil,0.29,11448.86
2500509001,fava_bean,2.14,11448.86
2500509002,lupin,0.71,11448.86
2500509002,peas,0.29,11448.86
2500509002,green_beans,0,11448.86
2500509002,bean_stew,0.07,11448.86
2500509002,lentil_stew,0,11448.86
2500509002,legume_soup,0,11448.86
2500509002,minestrone_lentil,0,11448.86
2500509002,fava_bean,0.67,11448.86
2500509101,lupin,0,11448.86
2500509101,peas,0,11448.86
2500509101,green_beans,0,11448.86
2500509101,bean_stew,0.43,11448.86
2500509101,lentil_stew,0.43,11448.86
2500509101,legume_soup,0.14,11448.86
2500509101,minestrone_lentil,0.14,11448.86
2500509101,fava_bean,1.14,11448.86
2500509201,lupin,0.29,11448.86
2500509201,peas,0.29,11448.86
2500509201,green_beans,0,11448.86
2500509201,bean_stew,0.03,11448.86
2500509201,lentil_stew,0.03,11448.86
2500509201,legume_soup,0.14,11448.86
2500509201,minestrone_lentil,0.14,11448.86
2500509201,fava_bean,1.33,11448.86
2500509301,lupin,4.29,11448.86
2500509301,peas,1.71,11448.86
2500509301,green_beans,0.43,11448.86
2500509301,bean_stew,0.14,11448.86
2500509301,lentil_stew,0.14,11448.86
2500509301,legume_soup,0.13,11448.86
2500509301,minestrone_lentil,0.86,11448.86
2500509301,fava_bean,6.43,11448.86
2500509401,lupin,2.14,11448.86
2500509401,peas,1.29,11448.86
2500509401,green_beans,0,11448.86
2500509401,bean_stew,0.07,11448.86
2500509401,lentil_stew,0.07,11448.86
2500509401,legume_soup,0.14,11448.86
2500509401,minestrone_lentil,0.07,11448.86
2500509401,fava_bean,1.33,11448.86
2500509501,lupin,4.29,11448.86
2500509501,peas,1.71,11448.86
2500509501,green_beans,0.13,11448.86
2500509501,bean_stew,0.43,11448.86
2500509501,lentil_stew,0.43,11448.86
2500509501,legume_soup,0,11448.86
2500509501,minestrone_lentil,0.07,11448.86
2500509501,fava_bean,1.43,11448.86
2500509601,lupin,1.71,11448.86
2500509601,peas,1.29,11448.86
2500509601,green_beans,0.13,11448.86
2500509601,bean_stew,0.43,11448.86
2500509601,lentil_stew,0,11448.86
2500509601,legume_soup,0.14,11448.86
2500509601,minestrone_lentil,0,11448.86
2500509601,fava_bean,2.86,11448.86
2500509801,lupin,0,11448.86
2500509801,peas,0.27,11448.86
2500509801,green_beans,0,11448.86
2500509801,bean_stew,0.07,11448.86
2500509801,lentil_stew,0.07,11448.86
2500509801,legume_soup,0.14,11448.86
2500509801,minestrone_lentil,0,11448.86
2500509801,fava_bean,1.33,11448.86
2500509901,lupin,0.43,11448.86
2500509901,peas,0,11448.86
2500509901,green_beans,0.43,11448.86
2500509901,bean_stew,0.07,11448.86
2500509901,lentil_stew,0.07,11448.86
2500509901,legume_soup,0,11448.86
2500509901,minestrone_lentil,0.07,11448.86
2500509901,fava_bean,2.86,11448.86
2500510001,lupin,0.43,11448.86
2500510001,peas,0.29,11448.86
2500510001,green_beans,0,11448.86
2500510001,bean_stew,0.07,11448.86
2500510001,lentil_stew,0.07,11448.86
2500510001,legume_soup,0.14,11448.86
2500510001,minestrone_lentil,0.14,11448.86
2500510001,fava_bean,0,11448.86
2500510101,lupin,2,11448.86
2500510101,peas,0.86,11448.86
2500510101,green_beans,0.29,11448.86
2500510101,bean_stew,0.04,11448.86
2500510101,lentil_stew,0.04,11448.86
2500510101,legume_soup,0,11448.86
2500510101,minestrone_lentil,0,11448.86
2500510101,fava_bean,0,11448.86
2500510201,lupin,0,11448.86
2500510201,peas,2,11448.86
2500510201,green_beans,0,11448.86
2500510201,bean_stew,0,11448.86
2500510201,lentil_stew,0.14,11448.86
2500510201,legume_soup,0.29,11448.86
2500510201,minestrone_lentil,0,11448.86
2500510201,fava_bean,8.57,11448.86
2500510301,lupin,1.29,11448.86
2500510301,peas,1.43,11448.86
2500510301,green_beans,0.07,11448.86
2500510301,bean_stew,0.09,11448.86
2500510301,lentil_stew,0.01,11448.86
2500510301,legume_soup,0.14,11448.86
2500510301,minestrone_lentil,0.07,11448.86
2500510301,fava_bean,0.67,11448.86
2500510401,lupin,1.43,11448.86
2500510401,peas,0.71,11448.86
2500510401,green_beans,0,11448.86
2500510401,bean_stew,0.14,11448.86
2500510401,lentil_stew,0,11448.86
2500510401,legume_soup,0.14,11448.86
2500510401,minestrone_lentil,0,11448.86
2500510401,fava_bean,0,11448.86
2500510501,lupin,1.29,11448.86
2500510501,peas,1.43,11448.86
2500510501,green_beans,0.29,11448.86
2500510501,bean_stew,0.14,11448.86
2500510501,lentil_stew,0.29,11448.86
2500510501,legume_soup,0.14,11448.86
2500510501,minestrone_lentil,0.07,11448.86
2500510501,fava_bean,2,11448.86
2500510601,lupin,8.57,11448.86
2500510601,peas,0.57,11448.86
2500510601,green_beans,0,11448.86
2500510601,bean_stew,0.43,11448.86
2500510601,lentil_stew,0.43,11448.86
2500510601,legume_soup,0.07,11448.86
2500510601,minestrone_lentil,0.14,11448.86
2500510601,fava_bean,4.29,11448.86
2500510701,lupin,3,11448.86
2500510701,peas,1.29,11448.86
2500510701,green_beans,0,11448.86
2500510701,bean_stew,0,11448.86
2500510701,lentil_stew,0.14,11448.86
2500510701,legume_soup,0.14,11448.86
2500510701,minestrone_lentil,0.14,11448.86
2500510701,fava_bean,4.29,11448.86
2500510702,lupin,2.14,11448.86
2500510702,peas,0.29,11448.86
2500510702,green_beans,0,11448.86
2500510702,bean_stew,0.14,11448.86
2500510702,lentil_stew,0.14,11448.86
2500510702,legume_soup,0.43,11448.86
2500510702,minestrone_lentil,0.43,11448.86
2500510702,fava_bean,0,11448.86
2500510801,lupin,0.14,11448.86
2500510801,peas,0,11448.86
2500510801,green_beans,0,11448.86
2500510801,bean_stew,0.14,11448.86
2500510801,lentil_stew,0,11448.86
2500510801,legume_soup,0,11448.86
2500510801,minestrone_lentil,0.14,11448.86
2500510801,fava_bean,0,11448.86
2500510902,lupin,0.43,11448.86
2500510902,peas,0.57,11448.86
2500510902,green_beans,0.29,11448.86
2500510902,bean_stew,0.07,11448.86
2500510902,lentil_stew,0.07,11448.86
2500510902,legume_soup,0.14,11448.86
2500510902,minestrone_lentil,0.14,11448.86
2500510902,fava_bean,1.43,11448.86
2500511001,lupin,0.57,11448.86
2500511001,peas,0.14,11448.86
2500511001,green_beans,0.43,11448.86
2500511001,bean_stew,0,11448.86
2500511001,lentil_stew,0,11448.86
2500511001,legume_soup,0,11448.86
2500511001,minestrone_lentil,0,11448.86
2500511001,fava_bean,1,11448.86
2500511002,lupin,0.86,11448.86
2500511002,peas,1.29,11448.86
2500511002,green_beans,1.29,11448.86
2500511002,bean_stew,0,11448.86
2500511002,lentil_stew,0.01,11448.86
2500511002,legume_soup,0,11448.86
2500511002,minestrone_lentil,0,11448.86
2500511002,fava_bean,1,11448.86
2500511201,lupin,0.29,11448.86
2500511201,peas,0.43,11448.86
2500511201,green_beans,0,11448.86
2500511201,bean_stew,0.07,11448.86
2500511201,lentil_stew,0.07,11448.86
2500511201,legume_soup,0,11448.86
2500511201,minestrone_lentil,0.07,11448.86
2500511201,fava_bean,0,11448.86
2500511301,lupin,1.29,11448.86
2500511301,peas,2.14,11448.86
2500511301,green_beans,0.43,11448.86
2500511301,bean_stew,0.43,11448.86
2500511301,lentil_stew,0.43,11448.86
2500511301,legume_soup,0.14,11448.86
2500511301,minestrone_lentil,0.14,11448.86
2500511301,fava_bean,1.14,11448.86
2500511401,lupin,0,11448.86
2500511401,peas,1.71,11448.86
2500511401,green_beans,2.14,11448.86
2500511401,bean_stew,0.14,11448.86
2500511401,lentil_stew,0.14,11448.86
2500511401,legume_soup,0.43,11448.86
2500511401,minestrone_lentil,0.43,11448.86
2500511401,fava_bean,3.43,11448.86
2500511501,lupin,4.29,11448.86
2500511501,peas,1.29,11448.86
2500511501,green_beans,2.14,11448.86
2500511501,bean_stew,0.43,11448.86
2500511501,lentil_stew,0.43,11448.86
2500511501,legume_soup,0.43,11448.86
2500511501,minestrone_lentil,0.14,11448.86
2500511501,fava_bean,0,11448.86
2500511502,lupin,4.71,11448.86
2500511502,peas,0.71,11448.86
2500511502,green_beans,0.67,11448.86
2500511502,bean_stew,0.43,11448.86
2500511502,lentil_stew,0.43,11448.86
2500511502,legume_soup,0.43,11448.86
2500511502,minestrone_lentil,0.07,11448.86
2500511502,fava_bean,2.86,11448.86
2500511601,lupin,0.27,11448.86
2500511601,peas,0.33,11448.86
2500511601,green_beans,1.71,11448.86
2500511601,bean_stew,1.07,11448.86
2500511601,lentil_stew,0.36,11448.86
2500511601,legume_soup,0.07,11448.86
2500511601,minestrone_lentil,0.07,11448.86
2500511601,fava_bean,1.33,11448.86
2500511701,lupin,0.13,11448.86
2500511701,peas,0.86,11448.86
2500511701,green_beans,0,11448.86
2500511701,bean_stew,0.03,11448.86
2500511701,lentil_stew,0.07,11448.86
2500511701,legume_soup,0.07,11448.86
2500511701,minestrone_lentil,0.07,11448.86
2500511701,fava_bean,2.14,11448.86
2500511801,lupin,0.86,11448.86
2500511801,peas,1.71,11448.86
2500511801,green_beans,0,11448.86
2500511801,bean_stew,0.07,11448.86
2500511801,lentil_stew,0.07,11448.86
2500511801,legume_soup,0.29,11448.86
2500511801,minestrone_lentil,0.13,11448.86
2500511801,fava_bean,2.86,11448.86
2500511802,lupin,0.71,11448.86
2500511802,peas,0.43,11448.86
2500511802,green_beans,0,11448.86
2500511802,bean_stew,0.43,11448.86
2500511802,lentil_stew,0.43,11448.86
2500511802,legume_soup,0.14,11448.86
2500511802,minestrone_lentil,0.14,11448.86
2500511802,fava_bean,2.86,11448.86
2500511901,lupin,4,11448.86
2500511901,peas,1.29,11448.86
2500511901,green_beans,0,11448.86
2500511901,bean_stew,0.07,11448.86
2500511901,lentil_stew,0.07,11448.86
2500511901,legume_soup,0,11448.86
2500511901,minestrone_lentil,0,11448.86
2500511901,fava_bean,0,11448.86
2500512001,lupin,4,11448.86
2500512001,peas,0.43,11448.86
2500512001,green_beans,0,11448.86
2500512001,bean_stew,0.14,11448.86
2500512001,lentil_stew,0.14,11448.86
2500512001,legume_soup,0.14,11448.86
2500512001,minestrone_lentil,0.14,11448.86
2500512001,fava_bean,2.86,11448.86
2500512101,lupin,2.14,11448.86
2500512101,peas,1.29,11448.86
2500512101,green_beans,0,11448.86
2500512101,bean_stew,0.86,11448.86
2500512101,lentil_stew,0.86,11448.86
2500512101,legume_soup,0,11448.86
2500512101,minestrone_lentil,0.14,11448.86
2500512101,fava_bean,0,11448.86
2500512201,lupin,1.43,11448.86
2500512201,peas,0.43,11448.86
2500512201,green_beans,0.71,11448.86
2500512201,bean_stew,0.14,11448.86
2500512201,lentil_stew,0.14,11448.86
2500512201,legume_soup,0.14,11448.86
2500512201,minestrone_lentil,0.14,11448.86
2500512201,fava_bean,1.43,11448.86
2500512301,lupin,0.27,11448.86
2500512301,peas,0.29,11448.86
2500512301,green_beans,0.13,11448.86
2500512301,bean_stew,0.14,11448.86
2500512301,lentil_stew,0.14,11448.86
2500512301,legume_soup,0.14,11448.86
2500512301,minestrone_lentil,0.14,11448.86
2500512301,fava_bean,1.33,11448.86
2500512302,lupin,0,11448.86
2500512302,peas,0.27,11448.86
2500512302,green_beans,0.2,11448.86
2500512302,bean_stew,0.14,11448.86
2500512302,lentil_stew,0.14,11448.86
2500512302,legume_soup,0.14,11448.86
2500512302,minestrone_lentil,0.07,11448.86
2500512302,fava_bean,1,11448.86
2500512401,lupin,0.67,11448.86
2500512401,peas,2.14,11448.86
2500512401,green_beans,0.4,11448.86
2500512401,bean_stew,0.14,11448.86
2500512401,lentil_stew,0.14,11448.86
2500512401,legume_soup,0.07,11448.86
2500512401,minestrone_lentil,0.07,11448.86
2500512401,fava_bean,0,11448.86
2500512501,lupin,2.57,11448.86
2500512501,peas,0.4,11448.86
2500512501,green_beans,0.27,11448.86
2500512501,bean_stew,0.86,11448.86
2500512501,lentil_stew,0.13,11448.86
2500512501,legume_soup,0,11448.86
2500512501,minestrone_lentil,0,11448.86
2500512501,fava_bean,0.67,11448.86
2500512601,lupin,0.57,11448.86
2500512601,peas,0.27,11448.86
2500512601,green_beans,0.27,11448.86
2500512601,bean_stew,0.07,11448.86
2500512601,lentil_stew,0.07,11448.86
2500512601,legume_soup,0.07,11448.86
2500512601,minestrone_lentil,0,11448.86
2500512601,fava_bean,4.29,11448.86
2500512701,lupin,0.33,11448.86
2500512701,peas,0,11448.86
2500512701,green_beans,0,11448.86
2500512701,bean_stew,0,11448.86
2500512701,lentil_stew,0,11448.86
2500512701,legume_soup,0,11448.86
2500512701,minestrone_lentil,0,11448.86
2500512701,fava_bean,0,11448.86
2500512801,lupin,2.14,11448.86
2500512801,peas,1.29,11448.86
2500512801,green_beans,2.57,11448.86
2500512801,bean_stew,0.86,11448.86
2500512801,lentil_stew,0.86,11448.86
2500512801,legume_soup,0,11448.86
2500512801,minestrone_lentil,0.29,11448.86
2500512801,fava_bean,2.86,11448.86
2500512901,lupin,0.27,11448.86
2500512901,peas,0.43,11448.86
2500512901,green_beans,0.33,11448.86
2500512901,bean_stew,0.07,11448.86
2500512901,lentil_stew,0.07,11448.86
2500512901,legume_soup,0,11448.86
2500512901,minestrone_lentil,0.07,11448.86
2500512901,fava_bean,0.67,11448.86
2500513001,lupin,0.33,11448.86
2500513001,peas,2.57,11448.86
2500513001,green_beans,1.71,11448.86
2500513001,bean_stew,0.86,11448.86
2500513001,lentil_stew,0.86,11448.86
2500513001,legume_soup,0.43,11448.86
2500513001,minestrone_lentil,0.43,11448.86
2500513001,fava_bean,2,11448.86
2500513101,lupin,0.2,11448.86
2500513101,peas,0.43,11448.86
2500513101,green_beans,0.2,11448.86
2500513101,bean_stew,0.14,11448.86
2500513101,lentil_stew,0.14,11448.86
2500513101,legume_soup,0.14,11448.86
2500513101,minestrone_lentil,0.14,11448.86
2500513101,fava_bean,2,11448.86
